datetime,center_lat,center_lon,track_number,total_precip,area,angle_of_movement
2016-08-30 05:30:00,45.203,9.090,22386,349.245,137,93.906
2016-08-30 06:30:00,45.184,9.362,22386,61.929,41,93.906
2004-08-25 22:30:00,47.292,9.511,22419,805.075,267,82.644
2004-08-25 23:30:00,47.081,12.759,22419,3340.122,778,82.644
2004-08-26 00:30:00,47.595,12.950,22419,1949.738,715,63.488
2004-08-26 01:30:00,47.534,14.102,22419,3164.674,943,223.940
2004-08-26 02:30:00,47.240,12.450,22419,2211.128,855,225.026
2004-08-26 03:30:00,46.998,13.307,22419,2783.671,1003,111.580
2004-08-26 04:30:00,46.938,13.567,22419,2625.200,733,126.714
2004-08-26 05:30:00,46.673,13.945,22419,3300.640,842,134.260
2004-08-26 06:30:00,46.241,14.605,22419,5113.796,1111,118.021
2004-08-26 07:30:00,46.149,15.366,22419,6202.393,1221,106.713
2004-08-26 08:30:00,45.910,16.189,22419,4250.217,918,105.958
2004-08-26 09:30:00,45.876,16.733,22419,3115.653,749,99.946
2004-08-26 10:30:00,45.795,17.129,22419,2657.856,698,80.375
2004-08-26 11:30:00,46.033,18.060,22419,2113.055,640,78.470
2004-08-26 12:30:00,46.033,18.802,22419,1835.555,666,116.240
2004-08-26 13:30:00,45.625,19.247,22419,3991.144,933,94.389
2004-08-26 14:30:00,45.975,19.873,22419,6206.562,1262,52.708
2004-08-26 15:30:00,46.112,20.163,22419,9053.545,1438,65.586
2004-08-26 16:30:00,46.161,20.462,22419,9838.111,1603,66.408
2004-08-26 17:30:00,46.397,21.103,22419,14686.205,1903,80.498
2004-08-26 18:30:00,46.308,21.730,22419,12538.400,2093,38.671
2004-08-26 19:30:00,48.358,23.400,22419,6379.335,784,29.440
2004-08-26 20:30:00,48.713,23.734,22419,5833.955,896,30.098
2004-08-26 21:30:00,49.306,24.233,22419,6140.674,1095,18.557
2004-08-26 22:30:00,49.981,24.383,22419,4483.470,1125,46.329
2004-08-26 23:30:00,50.360,25.949,22419,4064.187,1017,46.329
2018-08-25 14:30:00,45.826,11.681,22517,777.825,284,193.448
2018-08-25 15:30:00,45.065,11.377,22517,1912.337,712,193.448
2018-08-25 16:30:00,45.286,11.497,22517,2336.209,683,82.955
2018-08-25 17:30:00,45.139,12.230,22517,4064.937,742,79.532
2018-08-25 18:30:00,45.397,12.349,22517,5822.086,1006,42.945
2018-08-25 19:30:00,45.715,12.992,22517,6897.248,1095,57.028
2018-08-25 20:30:00,45.863,13.373,22517,7960.864,1125,77.496
2018-08-25 21:30:00,45.818,13.657,22517,5983.489,1308,81.509
2018-08-25 22:30:00,45.933,14.043,22517,5115.631,1527,67.443
2018-08-25 23:30:00,46.098,14.627,22517,6483.295,1685,77.353
2018-08-26 00:30:00,46.105,15.147,22517,7881.542,1526,107.665
2018-08-26 01:30:00,45.929,15.389,22517,4135.159,1094,129.064
2018-08-26 02:30:00,45.610,16.020,22517,3471.394,828,80.440
2018-08-26 03:30:00,46.044,16.359,22517,3254.931,850,26.672
2018-08-26 04:30:00,46.544,16.694,22517,3047.573,899,45.863
2018-08-26 05:30:00,46.412,16.908,22517,1914.958,663,9.476
2018-08-26 06:30:00,49.280,17.367,22517,571.146,356,5.899
2018-08-26 07:30:00,48.823,17.276,22517,349.603,238,190.114
2018-08-26 08:30:00,47.640,16.928,22517,96.587,56,190.114
2017-09-07 15:30:00,45.012,10.847,22534,102.771,38,88.551
2017-09-07 16:30:00,45.278,10.982,22534,535.246,121,88.551
2017-09-07 17:30:00,45.027,11.668,22534,1227.945,287,121.714
2017-09-07 18:30:00,44.782,12.114,22534,1857.368,405,123.584
2017-09-07 19:30:00,44.693,12.374,22534,2405.286,337,102.890
2017-09-07 20:30:00,44.668,12.813,22534,4464.895,363,105.647
2017-09-07 21:30:00,44.536,13.160,22534,4717.456,473,114.334
2017-09-07 22:30:00,44.438,13.523,22534,4411.273,500,112.817
2017-09-07 23:30:00,44.277,14.019,22534,4249.638,488,115.241
2017-09-08 00:30:00,44.108,14.500,22534,3873.640,330,115.555
2017-09-08 01:30:00,44.029,14.739,22534,3548.111,259,120.555
2017-09-08 02:30:00,43.892,15.006,22534,4568.997,293,114.967
2017-09-08 03:30:00,43.820,15.363,22534,2360.799,276,97.470
2017-09-08 04:30:00,43.819,15.776,22534,1224.828,239,74.757
2017-09-08 05:30:00,43.971,16.132,22534,755.069,202,90.936
2017-09-08 06:30:00,43.812,16.373,22534,899.128,195,38.070
2017-09-08 07:30:00,44.508,16.715,22534,37.242,23,38.070
2008-08-23 09:30:00,46.413,13.875,22708,19.651,8,283.662
2008-08-23 10:30:00,46.502,13.509,22708,485.093,134,283.662
2008-08-23 11:30:00,46.480,13.473,22708,1432.511,250,91.745
2008-08-23 12:30:00,46.497,13.728,22708,1787.005,399,66.917
2008-08-23 13:30:00,46.658,14.078,22708,2285.026,617,57.039
2008-08-23 14:30:00,46.830,14.472,22708,3189.432,667,54.089
2008-08-23 15:30:00,46.897,14.557,22708,3937.309,767,83.465
2008-08-23 16:30:00,46.871,15.000,22708,3739.085,823,80.976
2008-08-23 17:30:00,47.005,15.556,22708,3444.920,896,103.524
2008-08-23 18:30:00,46.786,15.514,22708,2413.697,739,178.575
2008-08-23 19:30:00,46.517,15.574,22708,2343.265,605,211.268
2008-08-23 20:30:00,46.067,14.884,22708,890.378,268,224.248
2008-08-23 21:30:00,45.960,14.790,22708,508.623,187,328.802
2008-08-23 22:30:00,46.186,14.781,22708,127.155,51,328.802
2012-08-29 14:30:00,45.943,6.091,22732,735.868,232,47.322
2012-08-29 15:30:00,46.409,6.979,22732,894.520,308,47.322
2012-08-29 16:30:00,47.038,7.809,22732,410.089,185,356.233
2012-08-29 17:30:00,47.118,6.905,22732,1146.898,438,298.951
2012-08-29 18:30:00,47.499,6.587,22732,1204.919,399,3.650
2012-08-29 19:30:00,48.009,6.992,22732,1382.019,369,36.721
2012-08-29 20:30:00,48.288,7.464,22732,1610.634,321,23.461
2012-08-29 21:30:00,48.896,7.568,22732,939.977,283,46.077
2012-08-29 22:30:00,49.065,8.690,22732,544.542,227,64.177
2012-08-29 23:30:00,49.428,9.242,22732,121.573,75,30.494
2012-08-30 00:30:00,50.450,9.945,22732,26.837,18,30.494
2019-09-08 12:30:00,46.357,13.369,22795,1695.957,256,124.874
2019-09-08 13:30:00,46.037,13.543,22795,1990.427,387,124.874
2019-09-08 14:30:00,46.137,13.823,22795,2241.856,472,79.184
2019-09-08 15:30:00,46.112,14.107,22795,2966.262,549,103.996
2019-09-08 16:30:00,46.041,14.380,22795,2704.512,531,16.525
2019-09-08 18:30:00,48.011,14.926,22795,568.846,262,353.637
2019-09-08 19:30:00,47.273,14.170,22795,942.809,274,142.752
2019-09-08 20:30:00,47.450,15.550,22795,1.346,1,142.752
2007-08-28 18:30:00,45.799,11.617,22817,440.787,147,84.684
2007-08-28 19:30:00,45.501,13.068,22817,689.436,239,84.684
2007-08-28 20:30:00,45.919,13.461,22817,1562.117,372,126.712
2007-08-28 21:30:00,45.246,13.556,22817,902.215,319,117.324
2007-08-28 22:30:00,45.369,14.971,22817,596.756,314,71.775
2007-08-28 23:30:00,46.045,17.013,22817,764.121,276,65.002
2007-08-29 00:30:00,46.207,17.542,22817,982.960,269,69.090
2007-08-29 01:30:00,46.292,17.941,22817,616.087,194,69.090
2003-09-08 06:30:00,46.899,11.543,22849,4488.310,747,344.914
2003-09-08 07:30:00,47.063,11.483,22849,4638.888,776,344.914
2003-09-08 08:30:00,47.526,11.294,22849,4660.681,946,343.100
2003-09-08 09:30:00,48.366,10.896,22849,4944.359,1157,346.285
2003-09-08 10:30:00,49.216,10.677,22849,5471.778,1598,359.233
2003-09-08 11:30:00,49.282,10.879,22849,4643.213,1247,351.406
2003-09-08 12:30:00,50.863,10.287,22849,6515.343,1774,348.064
2003-09-08 13:30:00,52.017,9.972,22849,8608.362,2079,23.005
2003-09-08 14:30:00,51.683,10.852,22849,9256.451,3107,31.720
2003-09-08 15:30:00,52.838,10.791,22849,8192.166,3302,303.447
2003-09-08 16:30:00,52.323,9.262,22849,3631.250,1030,295.925
2003-09-08 17:30:00,53.809,7.493,22849,2073.948,465,342.509
2003-09-08 18:30:00,53.496,8.665,22849,2494.610,597,108.013
2003-09-08 19:30:00,53.649,8.321,22849,2729.372,527,306.141
2003-09-08 20:30:00,54.216,6.998,22849,2469.001,351,267.167
2003-09-08 21:30:00,53.599,6.611,22849,1158.389,172,212.223
2003-09-08 22:30:00,53.904,6.665,22849,1140.807,218,212.223
2011-09-01 14:30:00,47.290,15.487,22890,338.874,96,104.905
2011-09-01 15:30:00,47.312,15.641,22890,448.040,93,104.905
2011-09-01 16:30:00,47.146,16.283,22890,502.116,132,111.421
2011-09-01 17:30:00,47.053,16.611,22890,615.737,149,113.821
2011-09-01 18:30:00,46.841,17.293,22890,581.129,217,114.224
2011-09-01 19:30:00,46.672,17.844,22890,439.416,197,112.257
2011-09-01 20:30:00,46.584,18.205,22890,403.709,154,83.947
2011-09-01 21:30:00,46.761,19.051,22890,186.957,114,82.006
2011-09-01 22:30:00,46.795,20.392,22890,122.224,67,82.006
2007-08-30 03:30:00,45.682,8.612,22962,155.696,27,62.724
2007-08-30 04:30:00,45.968,9.067,22962,955.409,112,62.724
2007-08-30 05:30:00,46.015,9.537,22962,791.375,169,80.990
2007-08-30 06:30:00,46.084,10.120,22962,727.160,175,76.295
2007-08-30 07:30:00,46.192,10.581,22962,644.139,205,90.226
2007-08-30 08:30:00,46.080,11.599,22962,844.020,287,93.518
2007-08-30 09:30:00,46.118,12.311,22962,1858.623,450,83.281
2007-08-30 10:30:00,46.193,12.975,22962,1801.106,510,80.967
2007-08-30 11:30:00,46.296,13.928,22962,1792.047,438,83.292
2007-08-30 12:30:00,46.277,14.010,22962,2177.741,504,68.754
2007-08-30 13:30:00,46.522,14.767,22962,1628.813,548,64.098
2007-08-30 14:30:00,46.780,15.512,22962,1183.395,489,101.695
2007-08-30 15:30:00,46.375,15.799,22962,958.490,316,173.531
2007-08-30 16:30:00,45.778,15.677,22962,1131.830,290,176.494
2007-08-30 17:30:00,45.532,15.871,22962,715.293,234,86.590
2007-08-30 18:30:00,45.852,17.436,22962,255.592,144,262.045
2014-09-04 08:30:00,42.003,-19.054,22962,101.061,68,261.821
2014-09-04 09:30:00,42.074,-18.954,22962,141.444,101,30.257
2014-09-04 10:30:00,42.222,-18.882,22962,341.109,117,13.125
2014-09-04 11:30:00,42.583,-18.794,22962,894.681,222,6.331
2014-09-04 12:30:00,42.893,-18.782,22962,897.762,271,2.685
2014-09-04 13:30:00,43.166,-18.757,22962,877.542,231,21.123
2014-09-04 14:30:00,43.325,-18.553,22962,752.143,208,57.774
2014-09-04 15:30:00,43.374,-18.305,22962,516.424,227,89.808
2014-09-04 16:30:00,43.327,-17.954,22962,186.101,118,2.226
2014-09-04 17:30:00,43.999,-18.274,22962,130.547,79,344.558
2014-09-04 18:30:00,43.820,-18.142,22962,58.259,43,344.558
2006-09-07 15:30:00,47.342,13.345,22974,1157.672,230,277.245
2006-09-07 16:30:00,48.034,9.494,22974,336.347,134,277.245
2006-09-07 17:30:00,47.597,10.385,22974,701.611,312,136.463
2006-09-07 18:30:00,47.452,10.316,22974,1100.762,394,152.150
2006-09-07 19:30:00,47.354,10.574,22974,1204.945,411,87.140
2006-09-07 20:30:00,47.475,10.975,22974,1326.145,528,65.557
2006-09-07 21:30:00,47.628,11.462,22974,1469.767,463,38.510
2006-09-07 22:30:00,47.657,11.190,22974,1953.884,651,83.495
2006-09-07 23:30:00,47.666,11.961,22974,2705.251,795,80.082
2006-09-08 00:30:00,47.856,12.877,22974,3717.562,808,59.092
2006-09-08 01:30:00,48.549,14.160,22974,4692.675,959,48.942
2006-09-08 02:30:00,50.737,17.932,22974,6781.530,1521,52.853
2006-09-08 03:30:00,50.897,18.956,22974,7224.785,1576,86.624
2006-09-08 04:30:00,50.809,19.838,22974,7181.445,1422,85.389
2006-09-08 05:30:00,50.998,20.926,22974,6933.058,1264,63.373
2006-09-08 06:30:00,51.743,22.804,22974,8063.484,1529,61.389
2006-09-08 07:30:00,52.015,23.919,22974,8040.135,1439,56.181
2006-09-08 08:30:00,52.856,25.508,22974,5792.503,1536,40.043
2006-09-08 09:30:00,55.474,28.803,22974,5784.215,1440,38.851
2006-09-08 10:30:00,56.146,30.072,22974,7121.954,1589,49.662
2006-09-08 11:30:00,56.798,31.595,22974,9002.469,1653,55.652
2006-09-08 12:30:00,57.132,32.692,22974,9837.338,1582,57.097
2006-09-08 13:30:00,57.420,33.360,22974,7725.202,1485,53.339
2006-09-08 14:30:00,57.718,34.150,22974,6421.114,1313,54.962
2006-09-08 15:30:00,57.970,34.823,22974,5407.149,1029,45.285
2006-09-08 16:30:00,58.457,35.555,22974,2858.777,706,31.774
2006-09-08 17:30:00,59.023,36.066,22974,1540.117,472,68.529
2006-09-08 18:30:00,58.820,37.336,22974,1202.367,347,71.755
2006-09-08 19:30:00,59.362,38.052,22974,697.124,179,71.755
2018-08-31 18:30:00,45.030,8.286,23161,266.686,50,76.168
2018-08-31 19:30:00,45.100,8.660,23161,852.918,149,76.168
2018-08-31 20:30:00,45.177,9.129,23161,1270.137,195,44.472
2018-08-31 21:30:00,45.673,9.457,23161,1424.176,352,26.063
2018-08-31 22:30:00,45.911,9.640,23161,1612.862,462,38.126
2018-08-31 23:30:00,46.146,9.989,23161,2074.181,584,64.241
2018-09-01 00:30:00,46.086,10.162,23161,2475.271,617,119.112
2018-09-01 01:30:00,46.094,10.124,23161,1924.870,508,41.489
2018-09-01 02:30:00,46.237,10.354,23161,852.206,310,131.460
2018-09-01 03:30:00,45.560,10.990,23161,519.959,167,98.032
2018-09-01 04:30:00,46.107,11.673,23161,515.408,82,22.478
2018-09-01 05:30:00,46.428,11.503,23161,306.139,66,341.925
2018-09-01 06:30:00,46.615,11.433,23161,120.213,34,341.925
2018-09-01 02:30:00,45.960,13.525,23193,472.474,129,98.324
2018-09-01 03:30:00,45.528,13.828,23193,1485.979,252,98.324
2018-09-01 04:30:00,45.922,13.898,23193,2520.445,368,6.357
2018-09-01 05:30:00,46.139,13.925,23193,1863.439,412,36.029
2018-09-01 06:30:00,46.212,14.202,23193,1842.133,470,54.368
2018-09-01 07:30:00,46.370,14.390,23193,2100.681,459,52.570
2018-09-01 08:30:00,46.377,14.513,23193,2497.220,466,69.130
2018-09-01 09:30:00,46.430,14.618,23193,2340.632,625,80.024
2018-09-01 10:30:00,46.414,14.819,23193,2055.131,586,49.051
2018-09-01 11:30:00,46.795,15.226,23193,1790.737,471,332.457
2018-09-01 12:30:00,47.765,13.778,23193,39.513,20,274.287
2018-09-01 13:30:00,46.915,12.865,23193,3.759,3,274.287
2015-09-15 11:30:00,46.655,8.130,23255,25.661,14,326.518
2015-09-15 12:30:00,46.457,8.003,23255,24.274,5,326.518
2015-09-15 13:30:00,47.316,7.492,23255,310.871,173,17.530
2015-09-15 14:30:00,47.519,8.502,23255,297.095,179,65.083
2015-09-15 15:30:00,47.808,9.055,23255,100.929,69,58.634
2015-09-15 16:30:00,48.291,10.388,23255,41.946,26,58.098
2015-09-15 17:30:00,51.620,18.493,23255,42.739,23,60.401
2015-09-15 18:30:00,51.298,18.594,23255,499.049,168,46.850
2015-09-15 19:30:00,52.305,19.670,23255,846.266,166,35.958
2015-09-15 20:30:00,52.568,20.086,23255,2035.898,419,45.607
2015-09-15 21:30:00,52.772,20.452,23255,2577.811,479,35.295
2015-09-15 22:30:00,53.367,21.021,23255,3061.291,759,18.527
2015-09-15 23:30:00,54.953,21.682,23255,4705.065,1021,16.770
2015-09-16 00:30:00,55.253,21.996,23255,7063.537,1266,25.859
2015-09-16 01:30:00,56.291,22.826,23255,6768.112,1200,24.214
2015-09-16 02:30:00,56.893,23.314,23255,8074.219,1247,69.436
2015-09-16 03:30:00,56.593,24.290,23255,4092.472,810,102.992
2015-09-16 04:30:00,56.690,24.912,23255,3046.022,531,74.507
2015-09-16 05:30:00,56.788,25.568,23255,594.081,260,69.081
2015-09-16 06:30:00,57.004,26.410,23255,385.275,194,34.877
2015-09-16 07:30:00,57.844,26.919,23255,175.062,91,25.780
2015-09-16 08:30:00,58.331,27.609,23255,45.924,20,25.780
2017-09-15 17:30:00,45.219,13.022,23293,471.079,58,83.399
2017-09-15 18:30:00,45.254,13.214,23293,1140.653,153,83.399
2017-09-15 19:30:00,45.243,13.318,23293,2542.877,305,77.758
2017-09-15 20:30:00,45.332,13.724,23293,2846.323,317,58.006
2017-09-15 21:30:00,45.652,14.249,23293,2040.184,471,43.851
2017-09-15 22:30:00,46.371,15.152,23293,2243.273,488,45.899
2017-09-15 23:30:00,46.454,15.439,23293,2422.619,512,64.958
2017-09-16 00:30:00,46.619,15.922,23293,2027.842,527,95.995
2017-09-16 01:30:00,46.407,16.089,23293,1693.400,477,95.995
2001-08-31 11:30:00,46.079,8.847,23300,620.062,104,120.918
2001-08-31 12:30:00,45.868,9.704,23300,1577.989,300,120.918
2001-08-31 13:30:00,45.700,9.755,23300,2955.103,760,141.745
2001-08-31 14:30:00,45.567,10.042,23300,3612.857,1050,101.000
2001-08-31 15:30:00,45.499,11.223,23300,3594.769,1263,92.861
2001-08-31 16:30:00,45.478,12.572,23300,3506.415,1014,62.732
2001-08-31 17:30:00,45.978,12.544,23300,3196.771,1010,33.058
2001-08-31 18:30:00,46.340,13.379,23300,3170.747,960,61.998
2001-08-31 20:30:00,46.643,14.349,23300,3633.269,1054,42.546
2001-08-31 21:30:00,47.199,14.524,23300,5065.889,1127,12.707
2001-08-31 22:30:00,47.316,14.572,23300,3465.586,906,76.163
2001-08-31 23:30:00,47.312,15.198,23300,3713.964,1007,359.647
2001-09-01 00:30:00,48.224,14.558,23300,3124.089,894,325.277
2001-09-01 01:30:00,48.484,13.986,23300,3162.777,991,331.816
2001-09-01 02:30:00,49.496,13.530,23300,4505.279,1327,3.303
2001-09-01 03:30:00,49.974,14.126,23300,5101.621,1333,31.698
2001-09-01 04:30:00,50.309,14.306,23300,4512.809,1306,23.526
2001-09-01 05:30:00,50.165,14.255,23300,2974.706,1032,18.260
2001-09-01 06:30:00,50.430,14.368,23300,3122.497,984,23.581
2001-09-01 07:30:00,50.640,14.580,23300,2604.971,857,345.199
2001-09-01 08:30:00,50.706,14.253,23300,1780.732,617,294.509
2001-09-01 09:30:00,50.759,14.170,23300,1646.952,511,302.330
2001-09-01 10:30:00,50.845,13.906,23300,1647.138,555,343.054
2001-09-01 11:30:00,51.094,14.009,23300,918.129,307,35.101
2001-09-01 12:30:00,51.067,14.153,23300,1132.763,397,76.363
2001-09-01 13:30:00,51.165,14.474,23300,898.936,303,132.636
2001-09-01 14:30:00,50.999,14.270,23300,717.750,214,170.168
2001-09-01 15:30:00,50.634,14.618,23300,481.331,129,167.148
2001-09-01 16:30:00,50.437,14.474,23300,428.291,138,175.725
2001-09-01 17:30:00,50.283,14.658,23300,370.878,152,175.725
2017-09-16 16:30:00,45.888,15.600,23389,578.304,166,53.012
2017-09-16 17:30:00,45.963,15.840,23389,1628.277,287,53.012
2017-09-16 18:30:00,46.202,16.199,23389,2334.841,490,53.612
2017-09-16 19:30:00,46.557,17.004,23389,2400.092,546,58.436
2017-09-16 20:30:00,46.728,17.438,23389,2399.970,553,50.395
2017-09-16 21:30:00,48.235,19.989,23389,999.541,282,45.981
2017-09-16 22:30:00,48.616,20.326,23389,893.290,183,45.981
2002-09-20 21:30:00,45.799,14.052,23420,278.797,89,138.865
2002-09-20 22:30:00,45.237,14.655,23420,1424.137,261,138.865
2002-09-20 23:30:00,45.140,14.869,23420,1711.178,291,122.734
2002-09-21 00:30:00,45.111,14.933,23420,2162.281,298,131.541
2002-09-21 01:30:00,44.843,15.341,23420,2306.623,426,135.495
2002-09-21 02:30:00,44.726,15.466,23420,2657.042,409,125.253
2002-09-21 03:30:00,44.587,15.850,23420,1727.914,437,96.715
2002-09-21 04:30:00,44.587,17.112,23420,2097.586,543,87.200
2002-09-21 05:30:00,44.656,17.805,23420,2414.707,535,77.405
2002-09-21 06:30:00,44.752,18.144,23420,2224.172,429,65.705
2002-09-21 07:30:00,44.998,18.872,23420,1418.044,338,70.317
2002-09-21 08:30:00,45.037,19.265,23420,1208.029,198,66.846
2002-09-21 09:30:00,45.183,19.480,23420,812.289,198,44.893
2002-09-21 10:30:00,45.968,20.584,23420,235.832,125,91.027
2002-09-21 11:30:00,45.157,21.504,23420,319.890,92,234.785
2003-09-14 05:30:00,39.550,8.365,23420,2126.945,194,239.710
2003-09-14 06:30:00,39.476,8.380,23420,4282.496,241,197.649
2003-09-14 07:30:00,39.285,8.256,23420,4962.501,386,218.200
2003-09-14 08:30:00,39.051,7.950,23420,5137.509,525,228.513
2003-09-14 09:30:00,38.910,7.711,23420,4730.669,520,224.176
2003-09-14 10:30:00,38.774,7.605,23420,3512.918,519,224.176
2002-09-21 10:30:00,45.447,13.601,23456,291.484,46,192.823
2002-09-21 11:30:00,45.105,13.149,23456,1318.570,187,192.823
2002-09-21 12:30:00,45.000,13.455,23456,1042.985,147,103.650
2002-09-21 13:30:00,45.014,13.674,23456,858.709,174,98.745
2002-09-21 14:30:00,44.884,14.514,23456,718.127,212,154.769
2002-09-21 15:30:00,43.885,14.424,23456,2984.548,646,160.373
2002-09-21 16:30:00,44.457,14.725,23456,4086.727,878,98.698
2002-09-21 17:30:00,43.788,15.312,23456,4126.242,678,139.775
2002-09-21 18:30:00,43.636,15.687,23456,4339.514,666,98.886
2002-09-21 19:30:00,43.669,16.355,23456,4414.272,599,99.704
2002-09-21 20:30:00,43.510,16.705,23456,4619.768,671,122.581
2002-09-21 21:30:00,43.199,17.366,23456,3948.938,811,112.031
2002-09-21 22:30:00,42.993,18.450,23456,4570.822,957,108.187
2002-09-21 23:30:00,42.663,19.590,23456,1740.340,616,107.207
2002-09-22 00:30:00,42.632,20.037,23456,3219.188,682,83.549
2002-09-22 01:30:00,42.714,20.208,23456,2593.158,547,80.915
2002-09-22 02:30:00,42.673,20.386,23456,2743.523,594,155.281
2002-09-22 03:30:00,42.522,20.328,23456,1627.681,465,179.088
2002-09-22 04:30:00,42.445,20.390,23456,1972.411,461,178.637
2002-09-22 05:30:00,42.125,20.341,23456,1331.186,317,195.445
2002-09-22 07:30:00,41.931,20.199,23456,1767.067,326,243.879
2002-09-22 08:30:00,41.951,19.865,23456,2273.746,342,284.718
2002-09-22 09:30:00,41.944,20.132,23456,1674.418,323,260.256
2006-09-12 11:30:00,39.477,0.926,23456,685.143,159,257.545
2006-09-12 12:30:00,38.628,0.397,23456,2508.477,449,227.784
2006-09-12 13:30:00,38.863,0.058,23456,2762.860,557,315.751
2006-09-12 14:30:00,38.829,0.146,23456,2263.127,495,93.347
2006-09-12 15:30:00,38.848,0.383,23456,2283.065,453,35.814
2006-09-12 16:30:00,39.136,0.430,23456,2566.202,500,13.721
2006-09-12 17:30:00,39.535,0.599,23456,2726.372,486,13.721
2014-09-09 14:30:00,47.659,12.145,23486,41.795,14,216.704
2014-09-09 15:30:00,47.674,11.175,23486,225.762,105,216.704
2014-09-09 16:30:00,47.097,11.523,23486,444.531,154,133.428
2014-09-09 17:30:00,47.004,12.213,23486,767.023,171,113.081
2014-09-09 18:30:00,46.773,12.637,23486,952.596,228,182.889
2014-09-09 19:30:00,46.174,12.156,23486,1931.311,401,201.526
2014-09-09 20:30:00,45.967,12.177,23486,2430.992,453,160.736
2014-09-09 21:30:00,45.849,12.319,23486,2796.185,612,158.633
2014-09-09 22:30:00,45.442,12.470,23486,2651.961,547,151.661
2014-09-09 23:30:00,45.225,12.797,23486,2613.898,369,136.137
2014-09-10 00:30:00,45.172,12.838,23486,2864.283,314,106.099
2014-09-10 01:30:00,45.126,13.282,23486,3491.788,453,86.076
2014-09-10 02:30:00,45.231,14.039,23486,2488.863,533,75.610
2014-09-10 03:30:00,45.369,14.623,23486,2231.641,500,96.642
2014-09-10 04:30:00,45.179,14.670,23486,508.060,149,59.041
2014-09-10 05:30:00,45.679,15.358,23486,301.216,65,59.041
2009-09-04 06:30:00,48.008,13.576,23533,921.440,455,271.219
2009-09-04 07:30:00,47.921,13.720,23533,1182.010,470,271.219
2009-09-04 08:30:00,48.059,9.976,23533,2899.082,1167,42.741
2009-09-04 09:30:00,48.582,14.660,23533,1489.311,633,72.726
